Strike,Expiry,Call_LTP,Call_Bid,Call_Ask,Call_OI,Call_IV,Put_LTP,Put_Bid,Put_Ask,Put_OI,Put_IV,Moneyness,Expiry_Date,Days_To_Expiry
3820,30-Dec-2025,0.0,284.1,317.6,0,0.0,7.45,7.2,7.55,178,17.64,ITM,2025-12-30,31
3840,30-Dec-2025,227.0,261.1,303.7,1,0.0,0.0,1.7,23.0,0,0.0,ITM,2025-12-30,31
3860,30-Dec-2025,220.8,241.25,285.85,10,0.0,0.0,1.85,19.35,0,0.0,ITM,2025-12-30,31
3880,30-Dec-2025,251.9,236.0,240.1,19,18.8,12.25,12.2,12.65,235,16.97,ITM,2025-12-30,31
3900,30-Dec-2025,221.0,219.9,222.6,1101,13.01,14.95,14.45,14.9,1759,16.95,ITM,2025-12-30,31
3920,30-Dec-2025,205.8,202.2,206.95,46,14.17,17.45,17.25,17.95,102,16.72,ITM,2025-12-30,31
3940,30-Dec-2025,203.9,184.25,190.15,19,18.87,20.8,20.55,21.2,176,16.62,ITM,2025-12-30,31
3960,30-Dec-2025,169.3,170.5,173.75,109,13.17,24.8,24.6,24.95,250,16.57,ITM,2025-12-30,31
3980,30-Dec-2025,156.3,155.25,157.35,82,14.1,29.3,28.8,29.5,212,16.5,ITM,2025-12-30,31
4000,30-Dec-2025,141.0,140.4,142.0,1370,14.05,34.65,34.0,34.4,2046,16.49,ITM,2025-12-30,31
4020,30-Dec-2025,127.7,126.3,128.4,277,14.32,40.15,39.65,40.35,520,16.36,ITM,2025-12-30,31
4040,30-Dec-2025,113.05,113.35,114.95,486,14.06,46.9,46.2,46.95,476,16.36,ITM,2025-12-30,31
4060,30-Dec-2025,102.0,101.05,102.5,389,14.43,53.8,53.65,54.5,587,16.23,ITM,2025-12-30,31
4080,30-Dec-2025,90.0,89.4,90.85,303,14.39,61.95,61.8,62.9,480,16.21,ITM,2025-12-30,31
4100,30-Dec-2025,79.0,78.9,79.7,1894,14.38,70.9,70.75,71.7,1521,16.19,ATM,2025-12-30,31
4120,30-Dec-2025,68.45,68.8,69.65,987,14.28,81.65,80.4,81.75,215,16.38,OTM,2025-12-30,31
4140,30-Dec-2025,59.4,59.75,60.8,1157,14.3,92.15,90.55,92.55,185,16.36,OTM,2025-12-30,31
4160,30-Dec-2025,51.45,51.5,52.45,388,14.37,104.05,102.75,104.4,281,16.47,OTM,2025-12-30,31
4180,30-Dec-2025,44.6,44.35,45.1,209,14.5,116.7,115.4,117.35,42,16.58,OTM,2025-12-30,31
4200,30-Dec-2025,37.7,37.85,38.55,1378,14.44,130.0,128.7,130.35,325,16.68,OTM,2025-12-30,31
4220,30-Dec-2025,32.05,32.1,32.75,106,14.5,183.2,134.9,151.75,15,0.0,OTM,2025-12-30,31
4240,30-Dec-2025,26.9,27.2,27.7,407,14.5,157.95,157.45,159.55,60,16.76,OTM,2025-12-30,31
4260,30-Dec-2025,23.1,22.85,23.4,231,14.69,158.55,173.1,177.1,108,12.94,OTM,2025-12-30,31
4280,30-Dec-2025,18.95,19.15,19.7,483,14.62,189.5,188.2,191.65,144,17.16,OTM,2025-12-30,31
4300,30-Dec-2025,15.65,15.9,16.45,269,14.64,0.0,198.05,217.3,0,0.0,OTM,2025-12-30,31
4320,30-Dec-2025,13.55,13.35,13.7,483,14.91,205.5,219.5,229.15,2,10.94,OTM,2025-12-30,31
4360,30-Dec-2025,37.0,5.1,27.95,1,0.0,0.0,233.15,276.35,0,0.0,OTM,2025-12-30,31
4400,30-Dec-2025,6.2,6.15,6.35,1647,15.16,282.0,293.4,301.3,41,11.6,OTM,2025-12-30,31
4440,30-Dec-2025,4.35,4.15,4.4,708,15.48,0.0,308.9,346.2,0,0.0,OTM,2025-12-30,31
4480,30-Dec-2025,2.9,2.25,3.05,1070,15.66,333.7,361.45,384.0,8,0.0,OTM,2025-12-30,31
4520,30-Dec-2025,1.95,1.6,2.5,133,15.88,468.15,387.65,423.95,1,0.0,OTM,2025-12-30,31
