Date,Stock_Price,Call_Price,Put_Price,Synthetic_Portfolio,Call_PlusK,Parity_Error
2025-10-01,3670.300048828125,144.2660960704211,85.23589579317445,3755.5359446212997,3755.535944621299,4.547473508864641e-13
2025-10-03,3733.10009765625,181.61049607801624,60.64017549544201,3793.7402731516922,3793.7402731516922,0.0
2025-10-06,3737.0,181.41250571893625,57.40241608467227,3794.402416084672,3794.4024160846725,4.547473508864641e-13
2025-10-07,3729.699951171875,173.48010084953785,57.6303981534827,3787.330349325358,3787.3303493253575,4.547473508864641e-13
2025-10-08,3729.800048828125,170.55819773358235,55.46894035815558,3785.2689891862806,3785.2689891862806,0.0
2025-10-09,3769.199951171875,195.64267305637895,42.01426122965938,3811.2142124015345,3811.2142124015345,0.0
2025-10-10,3784.0,203.82430693336846,36.25679913535555,3820.2567991353553,3820.2567991353553,0.0
2025-10-13,3769.5,189.87930344588267,37.672953517880956,3807.172953517881,3807.172953517881,0.0
2025-10-14,3744.300048828125,168.23744063138156,42.09240480726612,3786.392453635391,3786.3924536353916,4.547473508864641e-13
2025-10-15,3828.699951171875,230.8796402875255,21.19627016250172,3849.8962213343766,3849.896221334376,4.547473508864641e-13
2025-10-16,3861.800048828125,256.46182177539185,14.540127196629328,3876.3401760247543,3876.3401760247543,0.0
2025-10-17,3839.39990234375,234.42411274617461,15.76454306282335,3855.1644454065736,3855.164445406573,4.547473508864641e-13
2025-10-20,3872.699951171875,261.1534212519573,10.055986408907017,3882.755937580782,3882.755937580782,0.0
2025-10-21,3888.199951171875,272.9329529105212,7.197907042162626,3895.3978582140376,3895.3978582140376,0.0
2025-10-23,3918.699951171875,299.4121334077763,4.039681869263546,3922.7396330411384,3922.7396330411384,0.0
2025-10-24,3904.89990234375,284.37264375864197,3.6630407821543827,3908.5629431259044,3908.5629431259044,0.0
2025-10-27,3923.800048828125,300.7375219590572,1.9907776850610475,3925.790826513186,3925.790826513186,0.0
2025-10-28,3972.800048828125,347.4115412418937,0.528007656651944,3973.328056484777,3973.3280564847773,4.547473508864641e-13
2025-10-29,3958.10009765625,331.6651850948906,0.34501892110298016,3958.445116577353,3958.445116577353,0.0
2025-10-30,3987.5,359.91575280074994,0.05930612256194312,3987.559306122562,3987.559306122562,0.0
2025-10-31,4030.89990234375,402.3946250154395,0.002103481578898836,4030.902005825329,4030.902005825329,0.0
2025-11-03,3980.5,351.1290823282584,0.0004963239240439316,3980.500496323924,3980.500496323924,0.0
2025-11-04,3924.39990234375,294.1642573160475,7.900418607752115e-06,3924.3999102441685,3924.3999102441685,0.0
