Date,Stock,Synthetic,Hedged_PnL,Parity_Error
2024-07-24,3486.9296875,3608.654632807583,-24.049130179141457,0.0
2024-07-25,3585.70849609375,3690.0499412365157,-24.867355385644714,-4.547473508864641e-13
2024-07-26,3645.89697265625,3740.688480938074,-24.89976429394801,0.0
2024-07-29,3740.06884765625,3821.596502159128,-25.45908934985937,4.547473508864641e-13
2024-07-30,3749.67919921875,3829.762940105561,-25.127979698756462,-4.547473508864641e-13
2024-07-31,3779.748779296875,3855.8819362818176,-24.876497189887232,0.0
2024-08-01,3744.378662109375,3824.7139874983086,-24.657330963809727,-4.547473508864641e-13
2024-08-02,3631.828369140625,3727.6191010729667,-25.573746256882714,0.0
2024-08-05,3495.400634765625,3613.733208766565,-27.362882582280463,4.547473508864641e-13
2024-08-06,3543.1552734375,3652.778232507075,-27.249768111611047,4.547473508864641e-13
2024-08-07,3604.632080078125,3703.93494865124,-27.312219857379205,4.547473508864641e-13
2024-08-08,3520.714599609375,3633.7874040952684,-27.761377863409507,0.0
2024-08-09,3558.85888671875,3665.1284001622303,-27.543614565897315,4.547473508864641e-13
2024-08-12,3538.944580078125,3648.367602851533,-27.199185294438394,4.547473508864641e-13
2024-08-13,3518.98095703125,3631.6622272425857,-26.850596078752915,0.0
2024-08-14,3512.441650390625,3626.053842035365,-26.45242415762459,0.0
2024-08-16,3535.3779296875,3644.7168069850345,-26.114758239871207,-4.547473508864641e-13
2024-08-19,3522.200927734375,3633.6078896960053,-25.73555805341175,0.0
2024-08-20,3539.687744140625,3647.8127217907613,-25.37057335522468,0.0
2024-08-21,3562.822021484375,3666.7999899290658,-25.037502057045003,0.0
2024-08-22,3573.17529296875,3675.2106858028183,-24.656007273044906,-4.547473508864641e-13
2024-08-23,3565.298828125,3668.3948977947075,-24.270025252925734,4.547473508864641e-13
2024-08-26,3608.248291015625,3704.2234860069093,-24.0977023932669,0.0
2024-08-27,3668.486328125,3755.289378552923,-24.126638397544866,0.0
2024-08-28,3654.962646484375,3743.4717927479187,-23.776808249431724,-4.547473508864641e-13
2024-08-29,3649.414306640625,3738.4972359164494,-23.407082978823837,0.0
2024-08-30,3670.41845703125,3756.2583327798657,-23.08242523686613,0.0
2024-09-02,3649.067626953125,3737.735611899562,-22.760438991848332,-4.547473508864641e-13
2024-09-03,3656.05224609375,3743.475588674366,-22.390616371700162,0.0
2024-09-04,3617.066162109375,3710.0349084691575,-22.18180507160878,0.0
2024-09-05,3590.662109375,3687.502710691042,-21.874844171741643,0.0
2024-09-06,3541.71875,3646.3769118359255,-21.76890483050829,0.0
2024-09-09,3545.236083984375,3649.0509433740335,-21.362383941327607,0.0
2024-09-10,3562.9208984375,3663.5288032945164,-20.99486661830406,0.0
2024-09-11,3504.26806640625,3614.758629754383,-21.024529704692213,0.0
2024-09-12,3588.5322265625,3684.501875705033,-21.52517414887825,0.0
2024-09-13,3579.615234375,3676.7664828030265,-21.136697732512857,4.547473508864641e-13
2024-09-16,3628.41015625,3717.7514019117207,-21.02465276035855,-4.547473508864641e-13
2024-09-17,3661.0556640625,3745.4043988348462,-20.761462469617072,-4.547473508864641e-13
2024-09-18,3695.97998046875,3775.2702987415632,-20.519578519636525,-4.547473508864641e-13
2024-09-19,3649.662109375,3735.160962628882,-20.376795285475055,-4.547473508864641e-13
2024-09-20,3758.84375,3829.6404032518603,-21.278489596065356,0.0
2024-09-23,3752.700927734375,3824.0168946064077,-20.93193672641428,0.0
2024-09-24,3756.565185546875,3827.1797528849124,-20.58219776751639,0.0
2024-09-25,3758.79443359375,3828.908537806691,-20.232035826041738,4.547473508864641e-13
2024-09-26,3727.386962890625,3801.16282302225,-19.97425615129987,0.0
2024-09-27,3671.4091796875,3752.3815166505583,-19.932377658301903,0.0
2024-09-30,3641.58740234375,3726.549770951078,-19.649287395940974,0.0
2024-10-01,3619.7412109375,3707.683601159378,-19.313843399668258,0.0
2024-10-03,3465.3310546875,3579.2083115999158,-21.9047241642711,0.0
2024-10-04,3461.665283203125,3575.979730477796,-21.465245714198772,-4.547473508864641e-13
2024-10-07,3436.302001953125,3555.2986714663793,-21.114703102198746,0.0
2024-10-08,3499.760009765625,3606.4682025840857,-21.25063812801318,0.0
2024-10-09,3454.878662109375,3569.705128704205,-21.097524109347432,-4.547473508864641e-13
2024-10-10,3428.3759765625,3548.1583279078422,-20.752757250181958,0.0
2024-10-11,3450.370849609375,3565.537719745898,-20.370353265413996,0.0
2024-10-14,3522.200927734375,3623.8783435554906,-20.66205749676965,0.0
2024-10-15,3519.079833984375,3621.03743120557,-20.23360285341596,-4.547473508864641e-13
2024-10-16,3499.958251953125,3605.0425737487626,-19.85091675495505,0.0
2024-10-17,3537.31005859375,3635.59650826632,-19.607081390311578,4.547473508864641e-13
2024-10-18,3544.74072265625,3641.5081776613583,-19.188009692740252,0.0
2024-10-21,3552.468505859375,3647.68288595362,-18.771121591625615,-4.547473508864641e-13
2024-10-22,3479.449462890625,3587.2045929154865,-19.06031816088762,0.0
2024-10-23,3423.471435546875,3541.798760174754,-19.07084837414186,-4.547473508864641e-13
2024-10-24,3410.83935546875,3531.4685591642638,-18.6306364708214,0.0
2024-10-25,3295.66357421875,3441.9215934279005,-20.33642192239654,4.547473508864641e-13
2024-10-28,3309.9306640625,3452.4550393150594,-19.871833677402947,0.0
2024-10-29,3349.659912109375,3482.6575067902104,-19.648099756862166,0.0
2024-10-30,3376.8564453125,3503.552464076303,-19.28368949453511,-4.547473508864641e-13
2024-10-31,3588.829345703125,3676.0777447758037,-25.601711531493947,0.0
2024-11-01,3592.842041015625,3679.2016688653057,-25.189159180873048,4.547473508864641e-13
2024-11-04,3541.42138671875,3635.781684555292,-25.108329998261524,-4.547473508864641e-13
2024-11-05,3541.768310546875,3635.796214836201,-24.676273467152896,0.0
2024-11-06,3611.765380859375,3694.4508924501115,-24.891239956185018,0.0
2024-11-07,3612.85546875,3695.1109793627097,-24.481809335066373,-4.547473508864641e-13
2024-11-08,3626.478271484375,3706.4623433373504,-24.09627182162012,4.547473508864641e-13
2024-11-11,3595.319091796875,3679.681232615965,-23.804922489179262,0.0
2024-11-12,3558.16552734375,3648.110571253773,-23.559947428982014,0.0
2024-11-13,3515.166259765625,3612.0639351844766,-23.37466192580314,0.0
2024-11-14,3493.6669921875,3594.0879983366926,-22.99225538518931,0.0
2024-11-18,3509.419921875,3606.7550011802114,-22.575477289747596,0.0
2024-11-19,3473.5048828125,3577.041085021334,-22.308945218607278,0.0
2024-11-21,3451.31201171875,3558.7564825293416,-21.919009851061674,0.0
2024-11-22,3570.203125,3656.5451312688547,-23.52697552160953,-4.547473508864641e-13
2024-11-25,3718.32177734375,3783.6256173825695,-25.818335094702434,-4.547473508864641e-13
2024-11-26,3668.387451171875,3739.8458718532784,-25.70565862193189,0.0
2024-11-27,3664.5234375,3736.2332619148447,-25.31118194300916,0.0
2024-11-28,3632.17529296875,3708.0933174301963,-25.03147516271656,0.0
2024-11-29,3690.38232421875,3758.1540203019854,-25.03105343846073,0.0
2024-12-02,3669.823974609375,3740.016683848455,-24.68623323476959,-4.547473508864641e-13
2024-12-03,3752.05712890625,3811.8027694259063,-25.052265882680786,0.0
2024-12-04,3754.880615234375,3814.047033787974,-24.686764178601607,0.0
2024-12-05,3796.14599609375,3850.5194396919187,-24.498006750939567,0.0
2024-12-06,3830.970947265625,3881.527756964627,-24.267442398821913,4.547473508864641e-13
2024-12-09,3910.826416015625,3953.7838929109093,-24.497732395268486,0.0
2024-12-10,3886.8994140625,3931.7183990294016,-24.22922923656415,0.0
2024-12-11,3880.55859375,3925.714130932264,-23.91289314719961,0.0
2024-12-12,3824.23388671875,3874.488450994224,-23.853430285961622,0.0
2024-12-13,3851.08349609375,3898.48803392867,-23.582219992140836,4.547473508864641e-13
2024-12-16,3842.01806640625,3890.046253938723,-23.25546593096078,0.0
2024-12-17,3772.020751953125,3826.967034294884,-23.35810029457025,0.0
2024-12-18,3723.424072265625,3783.642370780391,-23.226994611098235,-4.547473508864641e-13
2024-12-19,3682.010498046875,3747.0646206405654,-23.025476343869286,0.0
2024-12-20,3596.309814453125,3672.9121929729,-23.491558525612163,0.0
2024-12-23,3606.861328125,3681.618012757587,-23.074956771342386,4.547473508864641e-13
2024-12-24,3606.1181640625,3680.6912820016905,-22.645504065435944,0.0
2024-12-26,3595.962890625,3671.735630840964,-22.22672843120108,4.547473508864641e-13
2024-12-27,3574.7607421875,3653.4379821174157,-21.84754975697433,4.547473508864641e-13
2024-12-30,3545.8798828125,3628.807944545037,-21.51309452293617,0.0
2024-12-31,3574.314697265625,3652.4597976848445,-21.173968944496664,0.0
2025-01-01,3633.61181640625,3702.825396351309,-21.203117793948422,4.547473508864641e-13
2025-01-02,3679.186767578125,3742.0851146218,-21.042888808083262,0.0
2025-01-03,3626.081787109375,3695.754078533183,-20.965361382316132,0.0
2025-01-06,3569.90576171875,3647.515474765412,-20.93852279490511,-4.547473508864641e-13
2025-01-07,3609.635498046875,3681.0388183801892,-20.708405780595058,4.547473508864641e-13
2025-01-08,3563.119384765625,3641.1657293386547,-20.552776399405957,-4.547473508864641e-13
2025-01-09,3495.301513671875,3584.2416487918654,-20.749423448189646,0.0
2025-01-10,3503.475341796875,3590.6730741151873,-20.277698943630185,0.0
2025-01-13,3432.289306640625,3532.244157048738,-20.585228155186996,0.0
2025-01-14,3430.605224609375,3530.5577300916775,-20.07542045097489,4.547473508864641e-13
2025-01-15,3469.04638671875,3561.390633511406,-19.813861839568744,4.547473508864641e-13
2025-01-16,3475.486328125,3566.330660683443,-19.32386727611538,4.547473508864641e-13
2025-01-17,3535.675048828125,3615.881414802775,-19.399529853237254,4.547473508864641e-13
2025-01-20,3559.800048828125,3635.8619682390013,-19.016782036977474,0.0
2025-01-21,3508.3798828125,3592.4722893186718,-18.92985155704946,0.0
2025-01-22,3485.691162109375,3573.389599584429,-18.52088036091891,0.0
2025-01-23,3470.87939453125,3560.8988070852565,-18.058081438661702,0.0
2025-01-24,3426.24560546875,3524.3540596039356,-17.878644172804798,4.547473508864641e-13
2025-01-27,3425.70068359375,3523.5730444200126,-17.356321298851526,0.0
2025-01-28,3382.35498046875,3488.721293231916,-17.159420644338752,0.0
2025-01-29,3417.82421875,3516.562080177051,-16.848740768329662,0.0
2025-01-30,3389.33984375,3493.5352668828514,-16.460622691956814,-4.547473508864641e-13
2025-01-31,3534.4365234375,3611.591348906802,-19.549153434709297,0.0
2025-02-01,3415.64453125,3513.7684686185025,-21.283565749452464,0.0
2025-02-03,3258.80712890625,3392.4943492101565,-25.4175448867843,0.0
2025-02-04,3407.37158203125,3506.4486747016704,-29.34325548861989,0.0
2025-02-05,3351.938720703125,3462.4157028439704,-29.368421270671888,0.0
2025-02-06,3321.77001953125,3438.775751137212,-28.98534141609707,0.0
2025-02-07,3306.06640625,3426.4368375617632,-28.46165943604592,0.0
2025-02-10,3297.892578125,3419.876091035465,-27.894692515038287,0.0
2025-02-11,3209.715087890625,3354.547766763482,-28.997005497846203,-4.547473508864641e-13
2025-02-12,3259.2529296875,3390.244790724034,-28.94013951017928,-4.547473508864641e-13
2025-02-13,3233.493408203125,3370.9756195279715,-28.486678041974983,0.0
2025-02-14,3207.733642578125,3352.008220365712,-28.02852832085955,-4.547473508864641e-13
2025-02-17,3192.079833984375,3340.4866661866945,-27.46589177802116,0.0
2025-02-18,3190.395263671875,3338.9169681716226,-26.838662110943005,0.0
2025-02-19,3245.630126953125,3378.3248142274,-26.925661903724404,-4.547473508864641e-13
2025-02-20,3245.53125,3377.869124709422,-26.3110157069234,0.0
2025-02-21,3284.468017578125,3406.3677924391523,-26.034809290743397,0.0
2025-02-24,3227.598388671875,3364.025807251225,-26.150804619962628,0.0
2025-02-25,3196.092041015625,3341.0389372117756,-25.760918142719447,-4.547473508864641e-13
2025-02-27,3179.84375,3329.1843663826203,-25.188814601156764,0.0
2025-02-28,3134.61572265625,3297.5795800742135,-25.064229826123892,4.547473508864641e-13
2025-03-03,3167.756591796875,3319.9616817370693,-24.684246979892123,-4.547473508864641e-13
2025-03-04,3183.311279296875,3330.4467491588166,-24.091729368485403,0.0
2025-03-05,3209.715087890625,3348.787650778811,-23.61252664386143,0.0
2025-03-06,3229.77783203125,3362.8512729972103,-23.06569223805468,-4.547473508864641e-13
2025-03-07,3214.718505859375,3351.5771099164667,-22.48205932050041,0.0
2025-03-10,3148.337646484375,3304.5863138077757,-22.93630793789248,0.0
2025-03-11,3165.923583984375,3316.3100341061036,-22.34743047406937,0.0
2025-03-12,3164.14013671875,3314.6703628451933,-21.684035364234433,0.0
2025-03-13,3157.848876953125,3309.91726913792,-21.027915468832134,0.0
2025-03-17,3144.126708984375,3300.100551926516,-20.40796163069149,-4.547473508864641e-13
2025-03-18,3144.126708984375,3299.6938861175145,-19.731048729344366,-4.547473508864641e-13
2025-03-19,3288.876953125,3403.299136175912,-24.342742201161172,0.0
2025-03-20,3320.0859375,3426.613574196254,-23.933764679954265,4.547473508864641e-13
2025-03-21,3384.385986328125,3476.4131839413913,-24.199282013230004,0.0
2025-03-24,3449.67724609375,3528.6937066682704,-24.448745935643274,0.0
2025-03-25,3437.54052734375,3518.3832016397932,-23.91855843230087,0.0
2025-03-26,3412.969482421875,3498.0693743388106,-23.46397494527173,0.0
2025-03-27,3469.244873046875,3543.6240975796045,-23.49315074193146,-4.547473508864641e-13
2025-03-28,3460.03076171875,3535.625510312091,-22.95880160748311,-4.547473508864641e-13
2025-04-01,3405.04345703125,3490.4712194998697,-22.951064418656188,0.0
2025-04-02,3388.299560546875,3476.658513248804,-22.417836541572797,0.0
2025-04-03,3388.547119140625,3476.4397540609093,-21.822317271135034,-4.547473508864641e-13
2025-04-04,3230.025634765625,3355.0760774108376,-26.67982357567189,0.0
2025-04-07,3040.146484375,3226.57250641077,-35.75078416308952,0.0
2025-04-08,3131.89111328125,3285.4937377730885,-37.50823563267977,0.0
2025-04-09,3025.92919921875,3217.0032368061184,-40.09844644048667,0.0
2025-04-11,3087.158203125,3255.082249301578,-40.49658361106253,0.0
2025-04-15,3227.499267578125,3351.0245406155423,-45.32829822000531,0.0
2025-04-16,3197.87548828125,3329.335482307191,-44.87420761976091,0.0
2025-04-17,3217.29443359375,3342.7528592220515,-44.27831236408224,0.0
2025-04-21,3250.187744140625,3366.2388922278597,-43.867642468571376,0.0
2025-04-22,3227.697509765625,3349.351606631418,-43.31665309127288,0.0
2025-04-23,3270.498291015625,3380.382424253583,-43.09485544767335,-4.547473508864641e-13
2025-04-24,3270.10205078125,3379.6272964609825,-42.42215392384037,0.0
2025-04-25,3241.865478515625,3358.2871749051683,-41.943597818308035,0.0
2025-04-28,3296.55517578125,3398.62280605028,-42.00801558022181,0.0
2025-04-29,3291.6015625,3394.4029674947415,-41.34724931426672,0.0
2025-04-30,3310.128662109375,3408.051990462577,-40.76175485036538,0.0
2025-05-02,3304.0849609375,3402.963460981224,-40.10643948115717,4.547473508864641e-13
2025-05-05,3299.428466796875,3398.9439213044416,-39.44242452813478,-4.547473508864641e-13
2025-05-06,3303.193359375,3401.3434543473363,-38.77330080642514,4.547473508864641e-13
2025-05-07,3290.709716796875,3391.374752790418,-38.13555111406163,0.0
2025-05-08,3293.1865234375,3392.7753835485664,-37.45493872008774,4.547473508864641e-13
2025-05-09,3412.07763671875,3485.838590085804,-40.07922290641045,-4.547473508864641e-13
2025-05-12,3554.0537109375,3604.663508272546,-43.3440447843268,0.0
