Stock_Price,Call_Delta,Put_Delta,Call_Price,Put_Price
3831.1790818339646,0.2361969359098673,-0.7638030640901328,37.520757084902925,255.6445577426657
3847.6219105113637,0.25457038679571253,-0.7454296132042875,41.55465274053597,243.23562472089952
3864.064739188763,0.27358309290682475,-0.7264169070931752,45.89597627111971,231.13411957408425
3880.5075678661615,0.29318815726994885,-0.7068118427300512,50.554860152312585,219.3501747778787
3896.9503965435606,0.313333881621115,-0.686666118378885,55.54062567128085,207.8931116194476
3913.3932252209597,0.33396423315900114,-0.6660357668409989,60.86170773198501,196.77136500275265
3929.836053898359,0.35501936937560563,-0.6449806306243944,66.52558782429628,185.99241641766503
3946.2788825757575,0.37643621200054245,-0.6235637879994576,72.53873603951274,175.56273595548237
3962.7217112531566,0.3981490602584833,-0.6018509397415167,78.90656286025296,165.4877340988237
3979.1645399305553,0.420090233043335,-0.5799097669566651,85.6333812863179,155.7717238474902
3995.6073686079544,0.44219072926598074,-0.5578092707340192,92.7223796839769,146.41789356774962
4012.0501972853535,0.46438089553559736,-0.5356191044644026,100.17560556833837,137.42829077471242
4028.4930259627527,0.48659109048140614,-0.5134089095185939,107.99396035112613,128.80381688010038
4044.935854640152,0.5087523353990518,-0.49124766460094815,116.17720491312753,120.54423276470334
4061.3786833175504,0.5307969414947769,-0.46920305850522315,124.72397569555892,112.64817486973607
4077.8215119949496,0.5526591047771322,-0.4473408952228678,133.6318108507653,105.11318134754242
4094.264340672348,0.5742754605821978,-0.4257245394178022,142.89718585303717,97.93572767241653
4110.707169349747,0.5955855907833528,-0.4044144092166472,152.51555784714265,91.11127098912289
4127.1499980271465,0.6165324778978412,-0.38346752210215884,162.48141790732961,84.63430237191051
4143.592826704546,0.6370629015264925,-0.3629370984735075,172.78835029443007,78.49840608161185
4160.035655381945,0.6571277738169935,-0.3428722261830065,183.42909773391148,72.6963248436939
4176.478484059344,0.6766824118934854,-0.32331758810651456,194.39563169363828,67.22003012602181
4192.921312736742,0.695686746416542,-0.30431325358345795,205.67922661637522,62.06079637136031
4209.364141414141,0.714105466601223,-0.285894533398777,217.27053705799653,57.20927813558251
4225.80697009154,0.7319081031037175,-0.26809189689628254,229.15967669675047,52.655589096937774
4242.249798768939,0.7490690511699031,-0.2509309488300969,241.33629821038585,48.38938193317381
4258.6926274463385,0.7655675373065698,-0.2344324626934302,253.78967306457525,44.39992810996375
4275.135456123737,0.7813875334771925,-0.21861246652280752,266.5087703159529,40.6761966839432
4291.578284801137,0.796517623431952,-0.20348237656804802,279.4823336041063,37.20693129469669
4308.021113478535,0.8109508262532323,-0.18904917374676766,292.6989555866603,33.98072459985258
4324.463942155934,0.8246843825338568,-0.17531561746614321,306.14714915816285,30.98608949395532
4340.906770833333,0.8377195088096923,-0.16228049119030774,319.81541488433413,28.211526542728393
4357.349599510732,0.8500611259481243,-0.14993887405187567,333.692304176579,25.645587157574028
4373.792428188131,0.8617175671583623,-0.13828243284163766,347.7664778251883,23.276932128784324
4390.23525686553,0.8727002711500298,-0.1272997288499702,362.02675960187753,21.094385228074998
4406.678085542929,0.8830234657356113,-0.1169765342643887,376.4621847313533,19.086981680152007
4423.120914220328,0.8927038468637408,-0.10729615313625918,391.06204311625606,17.244011387655405
4439.563742897727,0.9017602576981396,-0.09823974230186039,405.8159172788187,15.555056872819534
4456.006571575126,0.9102133719353704,-0.08978662806462956,420.7137150551057,14.010025971707421
4472.449400252525,0.9180853850973519,-0.08191461490264806,435.74569714285235,12.599179382054501
4488.892228929924,0.9253997170549276,-0.07460028294507237,450.9024996614926,11.313153223295558
4505.335057607323,0.9321807285489903,-0.06781927145100974,466.17515193246027,10.142976816865541
4521.777886284722,0.9384534539868551,-0.06154654601314491,481.5550897293142,9.080085936320302
4538.220714962121,0.9442433523136144,-0.05575664768638555,497.03416428072615,8.116331810331957
4554.66354363952,0.9495760772995764,-0.05042392270042362,512.604647335188,7.243986187395677
4571.106372316919,0.9544772681526168,-0.0455227318473832,528.2592326147401,6.455742789548765
4587.549200994318,0.9589723609639975,-0.04102763903600248,543.9910339966027,5.744715494011388
4603.992029671717,0.96308642113214,-0.03691357886785995,559.793580766951,5.1044335869609085
4620.4348583491155,0.9668439965838946,-0.03315600341610536,575.6608102907089,4.5288344333210375
4636.877687026515,0.9702689913286912,-0.029731008671308845,591.5870584358554,4.012253901068419
4653.320515703914,0.9733845586381754,-0.026615441361824588,607.5670480810672,3.5494148688804046
4669.763344381313,0.9762130129421165,-0.023786987057883513,623.5958760221811,3.1354141325952156
4686.206173058712,0.9787757593692752,-0.02122424063072481,639.6689985766029,2.7657080096182938
4702.64900173611,0.9810932397376159,-0.018906760262384137,655.7822161661115,2.436096921728364
4719.09183041351,0.983184893709248,-0.016815106290752002,671.9316571380732,2.1427092162904984
4735.5346590909085,0.985069133768867,-0.014930866231133044,688.1137610634405,1.881984464259574
4751.977487768308,0.9867633326570594,-0.0132366673429406,704.3252617276175,1.6506564510370225
4768.420316445707,0.9882838218882389,-0.011716178111761066,720.5631700076742,1.4457360536954909
4784.863145123106,0.9896459000037683,-0.010354099996231714,736.8247568070765,1.2644941756982035
4801.305973800505,0.9908638492505428,-0.009136150749457173,753.1075361971284,1.1044448883510327
4817.748802477903,0.991950959430654,-0.008049040569345967,769.4092488933061,0.963328907130176
4834.191631155303,0.9929195577355096,-0.00708044226449045,785.7278461745168,0.8390975109414995
4850.634459832701,0.9937810434550137,-0.006218956544986276,802.061474334454,0.729896993480601
4867.0772885101005,0.9945459265363569,-0.005454073463643128,818.4084597366777,0.6340537183048518
4883.5201171875,0.9952238690551667,-0.004776130944833312,834.7672945288596,0.550059833087694
