Stock_Price,Call_Delta,Put_Delta,Call_Price,Put_Price
4373.792428188131,0.7548682306589021,-0.24513176934109793,2146.4881518753764,1821.9986061789728
4390.23525686553,0.7558058578109679,-0.24419414218903213,2158.908036959649,1817.9756625858467
4406.678085542929,0.7567380535518562,-0.2432619464481438,2171.3432945729255,1813.9680915217236
4423.120914220328,0.7576648612548508,-0.24233513874514923,2183.7938357646462,1809.975804036045
4439.563742897727,0.7585863238465855,-0.24141367615341447,2196.259572293754,1805.9987118877539
4456.006571575126,0.7595024838126913,-0.24049751618730875,2208.740416621393,1802.0367275379936
4472.449400252525,0.7604133832033575,-0.2395866167966425,2221.236281903701,1798.089764142903
4488.892228929924,0.7613190636388121,-0.23868093636118792,2233.7470819847026,1794.1577355465058
4505.335057607323,0.7622195663147189,-0.23778043368528112,2246.272731389274,1790.2405562736792
4521.777886284722,0.763114932007496,-0.23688506799250397,2258.8131453162155,1786.3381415232216
4538.220714962121,0.7640052010795533,-0.23599479892044672,2271.3682396313907,1782.4504071609974
4554.66354363952,0.7648904134844556,-0.23510958651554437,2283.937930860971,1778.5772697131788
4571.106372316919,0.7657706087720074,-0.23422939122799258,2296.52213618475,1774.7186463595579
4587.549200994318,0.7666458260932636,-0.2333541739067364,2309.1207734295454,1770.8744549269547
4603.992029671717,0.7675161042054666,-0.23248389579453344,2321.7337610626873,1767.0446138826976
4620.4348583491155,0.7683814814769112,-0.2316185185230888,2334.3610181855765,1763.229042328189
4636.877687026515,0.7692419958917389,-0.23075800410826108,2347.002464527339,1759.4276599925515
4653.320515703914,0.7700976850546604,-0.22990231494533964,2359.6580204385327,1755.640387226346
4669.763344381313,0.770948586195612,-0.22905141380438798,2372.327606884962,1751.8671449953765
4686.206173058712,0.7717947361743427,-0.2282052638256573,2385.0111454415455,1748.1078548745604
4702.64900173611,0.7726361714849348,-0.2273638285150652,2397.708558286266,1744.3624390418836
4719.09183041351,0.7734729282602606,-0.2265270717397394,2410.4197681942032,1740.6308202724197
4735.5346590909085,0.7743050422763724,-0.22569495772362758,2423.1446985316124,1736.9129219324316
4751.977487768308,0.7751325489568325,-0.22486745104316752,2435.8832732501155,1733.2086679735355
4768.420316445707,0.7759554833769777,-0.22404451662302227,2448.635416880923,1729.5179829269443
4784.863145123106,0.7767738802681257,-0.22322611973187434,2461.401054529153,1725.8407918977737
4801.305973800505,0.7775877740217181,-0.22241222597828192,2474.1801118681997,1722.1770205594219
4817.748802477903,0.7783971986934077,-0.22160280130659227,2486.972515134188,1718.5265951480126
4834.191631155303,0.7792021880070857,-0.22079781199291426,2499.778191120482,1714.8894424569062
4850.634459832701,0.7800027753588512,-0.2199972246411488,2512.5970671722557,1711.2654898312815
4867.0772885101005,0.780798993820926,-0.219201006179074,2525.4290711811477,1707.654665162775
4883.5201171875,0.7815908761455128,-0.21840912385448719,2538.2741315799576,1704.0568968841853
